Price,Beds,Baths,Garage,Size_sqm,Province
2550000.0,3.0,2.0,4.0,785.0,North West
1200000.0,3.0,1.0,3.0,1398.0,North West
899000.0,3.0,2.0,6.0,963.0,North West
1100000.0,3.0,3.0,2.0,86.91885080171137,North West
2180000.0,3.0,2.0,2.0,172.25735886157346,North West
1460000.0,3.0,2.0,4.0,473.0,North West
3530000.0,4.0,3.0,2.0,543.0,North West
1499000.0,6.0,3.0,4.0,522.0,North West
1300000.0,3.0,2.0,1.0,120.0,North West
1650000.0,3.0,2.0,2.0,130.37827620256706,North West
340000.0,1.0,1.0,1.0,34.0,North West
780000.0,2.0,2.0,1.0,61.63336693212261,North West
860000.0,1.0,0.0,1.0,67.9547378995198,North West
990000.0,3.0,1.0,2.0,900.0,North West
2950000.0,6.0,3.0,3.0,1388.0,North West
1060000.0,2.0,1.0,2.0,65.0,North West
995000.0,1.0,1.0,2.0,1029.0,North West
850000.0,2.0,2.0,3.0,147.0,North West
1449000.0,3.0,2.0,4.0,527.0,North West
4150000.0,4.0,3.0,2.0,1318.0,North West
1550000.0,3.0,2.0,2.0,757.0,North West
1700000.0,4.0,3.0,4.0,772.0,North West
980000.0,3.0,2.0,1.0,290.0,North West
1460000.0,3.0,2.0,6.0,581.0,North West
980000.0,2.0,1.0,1.0,77.43679435061559,North West
4345000.0,0.0,0.0,0.0,343.3294606667599,North West
3900000.0,4.0,4.0,6.0,933.0,North West
1450000.0,4.0,2.0,4.0,966.0,North West
3500000.0,4.0,3.0,2.0,276.5599798236271,North West
1550000.0,3.0,2.0,2.0,1118.0,North West
1699000.0,3.0,2.0,4.0,690.0,North West
790000.0,1.0,1.0,2.0,62.423538303047266,North West
1469000.0,3.0,3.0,3.0,768.0,North West
2434000.0,3.0,2.0,2.0,596.0,North West
500000.0,2.0,1.0,1.0,39.508568546232446,North West
3490000.0,4.0,3.0,6.0,438.0,North West
1495000.0,2.0,2.0,2.0,118.13061995323501,North West
1099000.0,2.0,1.0,2.0,86.83983366461891,North West
590000.0,3.0,2.0,1.0,46.620110884554286,North West
805000.0,2.0,2.0,2.0,63.60879535943424,North West
1175000.0,3.0,1.0,6.0,774.0,North West
1850000.0,3.0,2.0,4.0,624.0,North West
973000.0,2.0,2.0,2.0,76.88367439096834,North West
1300000.0,3.0,2.0,3.0,363.0,North West
490000.0,3.0,1.0,1.0,664.0,North West
1525000.0,3.0,2.0,3.0,152.0,North West
450000.0,2.0,1.0,2.0,350.0,North West
675000.0,1.0,1.0,1.0,53.3365675374138,North West
3500000.0,4.0,4.0,4.0,390.0,North West
890000.0,2.0,1.0,2.0,70.32525201229375,North West
900000.0,3.0,2.0,3.0,71.1154233832184,North West
5950000.0,5.0,4.0,2.0,956.0,North West
1130000.0,3.0,2.0,4.0,89.28936491448532,North West
1040000.0,2.0,1.0,4.0,82.17782257616348,North West
2700000.0,5.0,5.0,6.0,213.3462701496552,North West
1049000.0,2.0,1.0,2.0,82.88897680999567,North West
1180000.0,3.0,2.0,1.0,93.24022176910857,North West
420000.0,5.0,1.0,1.0,33.18719757883525,North West
2000000.0,4.0,2.0,2.0,515.0,North West
718000.0,4.0,2.0,0.0,56.73430443238979,North West
3700000.0,4.0,2.0,6.0,292.3634072421201,North West
389000.0,5.0,1.0,0.0,30.737666328968842,North West
700000.0,5.0,2.0,0.0,1935.0,North West
299000.0,2.0,1.0,1.0,23.626123990647002,North West
1460000.0,3.0,2.0,6.0,503.0,North West
465000.0,1.0,1.0,1.0,36.74296874799617,North West
272000.0,0.0,1.0,1.0,72.0,North West
475000.0,1.0,1.0,0.0,37.53314011892082,North West
590000.0,3.0,1.0,1.0,1735.0,North West
800000.0,3.0,2.0,0.0,616.0,North West
1995000.0,3.0,2.0,3.0,157.63918849946745,North West
834000.0,1.0,1.0,1.0,65.90029233511572,North West
655000.0,2.0,2.0,2.0,51.756224795564506,North West
370000.0,1.0,1.0,0.0,29.23634072421201,North West
985000.0,4.0,2.0,5.0,77.83188003607792,North West
950000.0,2.0,2.0,3.0,75.06628023784164,North West
995000.0,3.0,2.0,3.0,78.62205140700256,North West
2700000.0,4.0,2.0,4.0,1538.0,North West
395000.0,2.0,1.0,1.0,31.211769151523633,North West
2189000.0,4.0,3.0,2.0,1314.0,North West
890000.0,3.0,1.0,3.0,407.0,North West
750000.0,3.0,2.0,2.0,145.0,North West
3795000.0,4.0,3.0,4.0,799.0,North West
3995000.0,3.0,3.0,2.0,315.67346268439724,North West
600000.0,2.0,2.0,2.0,47.41028225547893,North West
2175000.0,3.0,2.0,2.0,171.86227317611113,North West
1855000.0,3.0,2.0,2.0,146.57678930652236,North West
1340000.0,2.0,1.0,1.0,1600.0,North West
3600000.0,6.0,5.0,8.0,21.0,North West
680000.0,4.0,2.0,3.0,930.0,North West
1675000.0,3.0,2.0,2.0,400.0,North West
1150000.0,2.0,2.0,1.0,200.0,North West
2388000.0,3.0,2.0,3.0,1092.0,North West
760000.0,3.0,2.0,2.0,60.05302419027332,North West
1090000.0,2.0,2.0,0.0,86.12867943078673,North West
1500000.0,2.0,2.0,1.0,97.0,North West
3185000.0,3.0,2.0,3.0,251.66958163950068,North West
1990000.0,4.0,3.0,4.0,1218.0,North West
2491000.0,4.0,2.0,6.0,1253.0,North West
1280000.0,3.0,2.0,2.0,154.0,North West
905300.0,3.0,2.0,4.0,1860.0,North West
460000.0,2.0,1.0,4.0,36.347883062533846,North West
990000.0,3.0,2.0,7.0,439.0,North West
1700000.0,4.0,2.0,6.0,18.0,North West
4619000.0,3.0,2.0,2.0,613.0,North West
1470000.0,4.0,3.0,1.0,1428.0,North West
850000.0,2.0,1.0,4.0,67.16456652859516,North West
275000.0,2.0,1.0,1.0,21.729712700427843,North West
480000.0,2.0,1.0,1.0,47.0,North West
1395000.0,3.0,2.0,5.0,562.0,North West
1629375.0,3.0,2.0,3.0,874.0,North West
2675000.0,3.0,2.0,4.0,960.0,North West
3150000.0,3.0,2.0,7.0,1574.0,North West
1700000.0,4.0,2.0,1.0,134.32913305719032,North West
695000.0,3.0,1.0,2.0,833.0,North West
2735000.0,4.0,2.0,4.0,1213.0,North West
1290000.0,4.0,3.0,2.0,535.0,North West
1650000.0,3.0,3.0,2.0,801.0,North West
1650000.0,5.0,3.0,4.0,130.37827620256706,North West
1815000.0,3.0,0.0,1.0,151.0,North West
800000.0,3.0,2.0,5.0,1985.0,North West
890000.0,3.0,1.0,2.0,731.0,North West
880000.0,1.0,2.0,1.0,69.5350806413691,North West
440000.0,2.0,1.0,1.0,34.76754032068455,North West
1350000.0,6.0,3.0,2.0,1980.0,North West
3850000.0,4.0,3.0,3.0,567.0,North West
1850000.0,4.0,4.0,2.0,1893.0,North West
2390000.0,3.0,2.0,4.0,444.0,North West
1185000.0,2.0,2.0,1.0,93.63530745457089,North West
950000.0,2.0,1.0,3.0,75.06628023784164,North West
2900000.0,4.0,4.0,4.0,1200.0,North West
2600000.0,3.0,3.0,4.0,1200.0,North West
595000.0,3.0,2.0,1.0,47.015196570016606,North West
597000.0,2.0,1.0,1.0,47.17323084420154,North West
525000.0,2.0,1.0,2.0,41.483996973544066,North West
1000000.0,5.0,2.0,2.0,700.0,North West
2370000.0,3.0,2.0,2.0,473.0,North West
749000.0,2.0,2.0,1.0,59.1838356822562,North West
360000.0,2.0,1.0,1.0,90.0,North West
850000.0,4.0,2.0,5.0,67.16456652859516,North West
1480000.0,2.0,2.0,3.0,116.94536289684804,North West
859000.0,3.0,2.0,2.0,147.0,North West
920000.0,3.0,1.0,4.0,698.0,North West
1740000.0,0.0,0.0,0.0,137.4898185408889,North West
1999000.0,2.0,2.0,2.0,157.9552570478373,North West
1680000.0,4.0,2.0,1.0,1902.0,North West
669000.0,1.0,1.0,2.0,52.86246471485901,North West
545000.0,3.0,1.0,2.0,43.064339715393366,North West
480000.0,5.0,1.0,1.0,37.928225804383146,North West
2599000.0,4.0,3.0,4.0,205.36553930331624,North West
1050000.0,2.0,1.0,0.0,82.96799394708813,North West
545000.0,1.0,1.0,0.0,43.064339715393366,North West
2950000.0,4.0,5.0,4.0,1771.0,North West
468000.0,1.0,1.0,1.0,36.98002015927357,North West
1738000.0,3.0,2.0,2.0,1168.0,North West
970000.0,2.0,2.0,1.0,76.64662297969095,North West
920000.0,3.0,2.0,3.0,1401.0,North West
2500000.0,4.0,4.0,4.0,1305.0,North West
1050000.0,4.0,2.0,0.0,400.0,North West
1370000.0,4.0,2.0,2.0,897.0,North West
300000.0,2.0,1.0,1.0,23.705141127739466,North West
920000.0,3.0,2.0,3.0,350.0,North West
1200000.0,2.0,1.0,2.0,94.82056451095787,North West
2500000.0,4.0,3.0,7.0,620.0,North West
250000.0,3.0,0.0,1.0,19.754284273116223,North West
1440000.0,3.0,2.0,2.0,500.0,North West
995000.0,3.0,2.0,1.0,950.0,North West
2499000.0,3.0,2.0,2.0,442.0,North West
950000.0,2.0,2.0,1.0,75.06628023784164,North West
1800000.0,3.0,2.0,1.0,142.2308467664368,North West
1499000.0,3.0,2.0,5.0,118.44668850160487,North West
3650000.0,4.0,4.0,2.0,288.4125503874968,North West
1380000.0,3.0,2.0,2.0,109.04364918760155,North West
1300000.0,4.0,3.0,2.0,301.0,North West
649000.0,2.0,2.0,4.0,51.282121973009716,North West
3950000.0,3.0,2.0,8.0,1049.0,North West
585000.0,2.0,1.0,1.0,52.0,North West
1395000.0,3.0,2.0,3.0,500.0,North West
3450000.0,5.0,4.0,7.0,747.0,North West
1395000.0,3.0,2.0,4.0,126.0,North West
800000.0,4.0,2.0,2.0,273.0,North West
815000.0,4.0,1.0,6.0,1813.0,North West
650000.0,3.0,1.0,3.0,285.0,North West
895000.0,3.0,2.0,2.0,667.0,North West
895000.0,3.0,2.0,2.0,360.0,North West
998000.0,1.0,1.0,0.0,78.85910281827996,North West
1025000.0,2.0,2.0,2.0,80.9925655197765,North West
2850000.0,4.0,3.0,2.0,510.0,North West
1490000.0,5.0,3.0,6.0,117.73553426777269,North West
1800000.0,3.0,0.0,3.0,142.2308467664368,North West
999500.0,3.0,2.0,3.0,322.0,North West
2100000.0,4.0,3.0,2.0,900.0,North West
856000.0,2.0,1.0,2.0,67.63866935114994,North West
655000.0,1.0,1.0,1.0,51.756224795564506,North West
530000.0,2.0,2.0,2.0,390.0,North West
550000.0,3.0,1.0,4.0,900.0,North West
1489000.0,2.0,2.0,1.0,320.0,North West
1900000.0,4.0,2.0,5.0,820.0,North West
480000.0,1.0,1.0,3.0,37.928225804383146,North West
1040000.0,3.0,2.0,4.0,82.17782257616348,North West
640000.0,3.0,2.0,2.0,387.0,North West
1400000.0,4.0,2.0,4.0,110.62399192945085,North West
641000.0,2.0,1.0,1.0,2301.0,North West
725000.0,2.0,1.0,2.0,57.287424392037046,North West
2280000.0,2.0,2.0,4.0,829.0,North West
4100000.0,4.0,2.0,4.0,701.0,North West
5900000.0,6.0,4.0,5.0,906.0,North West
1000000.0,3.0,2.0,3.0,558.0,North West
699000.0,3.0,2.0,2.0,787.0,North West
2595000.0,3.0,2.0,3.0,426.0,North West
990000.0,4.0,3.0,2.0,78.22696572154024,North West
4200000.0,4.0,4.0,4.0,1092.0,North West
2350000.0,3.0,2.0,7.0,635.0,North West
1350000.0,4.0,2.0,2.0,536.0,North West
1550000.0,3.0,2.0,3.0,122.47656249332059,North West
1050000.0,3.0,2.0,5.0,823.0,North West
2250000.0,4.0,4.0,2.0,628.0,North West
1360000.0,2.0,2.0,2.0,107.46330644575225,North West
1032000.0,3.0,2.0,3.0,81.54568547942377,North West
1650000.0,4.0,3.0,2.0,130.37827620256706,North West
598000.0,2.0,1.0,1.0,47.252247981294005,North West
1990000.0,3.0,3.0,4.0,342.0,North West
800000.0,4.0,2.0,2.0,1682.0,North West
880000.0,2.0,2.0,2.0,520.0,North West
1300000.0,4.0,3.0,3.0,1800.0,North West
699000.0,3.0,2.0,1.0,55.232978827632955,North West
528000.0,1.0,1.0,1.0,41.721048384821465,North West
645000.0,2.0,2.0,1.0,50.96605342463985,North West
3250000.0,4.0,4.0,2.0,1320.0,North West
1500000.0,3.0,2.0,3.0,720.0,North West
1050000.0,3.0,2.0,1.0,825.0,North West
2080000.0,2.0,2.0,3.0,164.35564515232696,North West
965500.0,3.0,2.0,3.0,340.0,North West
1850000.0,3.0,3.0,8.0,1543.0,North West
2240000.0,3.0,2.0,4.0,602.0,North West
2200000.0,4.0,2.0,8.0,1500.0,North West
2349950.0,3.0,2.0,1.0,528.0,North West
795000.0,4.0,2.0,4.0,1480.0,North West
530000.0,6.0,1.0,4.0,950.0,North West
1795000.0,4.0,2.0,4.0,892.0,North West
3900000.0,5.0,4.0,4.0,921.0,North West
579000.0,1.0,1.0,2.0,45.75092237653717,North West
1800000.0,4.0,2.0,4.0,952.0,North West
1620000.0,3.0,2.0,3.0,128.00776208979312,North West
4500000.0,4.0,3.0,2.0,552.0,North West
1785000.0,3.0,2.0,4.0,619.0,North West
3200000.0,3.0,3.0,5.0,870.0,North West
490000.0,3.0,1.0,1.0,929.0,North West
760000.0,2.0,1.0,0.0,60.05302419027332,North West
560000.0,3.0,1.0,2.0,270.0,North West
472500.0,2.0,1.0,0.0,37.33559727618966,North West
799000.0,2.0,1.0,0.0,63.13469253687945,North West
440000.0,4.0,2.0,1.0,34.76754032068455,North West
665000.0,1.0,1.0,2.0,52.54639616648915,North West
272000.0,2.0,1.0,0.0,21.49266128915045,North West
2700000.0,4.0,2.0,2.0,1541.0,North West
1200000.0,4.0,2.0,0.0,656.0,North West
3995000.0,5.0,2.0,8.0,1487.0,North West
1080000.0,2.0,2.0,2.0,85.33850805986208,North West
790000.0,3.0,1.0,2.0,62.423538303047266,North West
544000.0,3.0,1.0,1.0,300.0,North West
930000.0,2.0,2.0,2.0,73.48593749599235,North West
2050000.0,5.0,3.0,4.0,1640.0,North West
869000.0,3.0,2.0,1.0,856.0,North West
780000.0,3.0,1.0,3.0,305.0,North West
1270000.0,3.0,2.0,2.0,522.0,North West
2900000.0,5.0,3.0,4.0,450.0,North West
3999000.0,4.0,3.0,2.0,1580.0,North West
5500000.0,5.0,3.0,4.0,450.0,North West
1980000.0,3.0,2.0,4.0,357.0,North West
4699000.0,3.0,2.0,2.0,670.0,North West
1345000.0,2.0,2.0,2.0,106.27804938936528,North West
980000.0,2.0,2.0,2.0,77.43679435061559,North West
800000.0,2.0,1.0,1.0,63.21370967397191,North West
3520000.0,3.0,2.0,5.0,278.1403225654764,North West
580000.0,3.0,1.0,2.0,600.0,North West
747000.0,5.0,2.0,2.0,59.025801408071274,North West
575000.0,3.0,1.0,1.0,1370.0,North West
1495000.0,3.0,2.0,4.0,509.0,North West
980000.0,4.0,2.0,2.0,77.43679435061559,North West
1250000.0,3.0,2.0,2.0,1350.0,North West
595000.0,2.0,1.0,4.0,396.0,North West
2800000.0,4.0,3.0,1.0,753.0,North West
1284000.0,2.0,2.0,0.0,394.0,North West
644000.0,3.0,1.0,2.0,50.88703628754739,North West
1290000.0,4.0,2.0,4.0,101.9321068492797,North West
440000.0,2.0,1.0,0.0,219.0,North West
450000.0,2.0,1.0,0.0,322.0,North West
1875000.0,5.0,4.0,4.0,913.0,North West
750000.0,3.0,1.0,0.0,314.0,North West
1450000.0,3.0,2.0,6.0,718.0,North West
1200000.0,4.0,2.0,2.0,840.0,North West
1975000.0,4.0,3.0,4.0,156.05884575761814,North West
1875000.0,4.0,3.0,4.0,148.15713204837166,North West
999000.0,3.0,2.0,2.0,1.0,North West
760000.0,3.0,2.0,1.0,60.05302419027332,North West
2625000.0,4.0,3.0,4.0,207.41998486772033,North West
2050000.0,2.0,2.0,2.0,490.0,North West
2095000.0,2.0,2.0,2.0,165.54090220871393,North West
1000000.0,3.0,2.0,2.0,1338.0,North West
1299000.0,3.0,2.0,0.0,125.0,North West
1750000.0,3.0,2.0,5.0,1315.0,North West
2959000.0,4.0,2.0,2.0,310.0,North West
636000.0,2.0,0.0,1.0,50.25489919080767,North West
3250000.0,4.0,3.0,2.0,1320.0,North West
999000.0,3.0,2.0,3.0,414.0,North West
1080000.0,4.0,0.0,2.0,85.33850805986208,North West
400000.0,2.0,2.0,1.0,31.606854836985956,North West
3400000.0,4.0,4.0,5.0,754.0,North West
580000.0,3.0,2.0,1.0,260.0,North West
1499000.0,3.0,3.0,4.0,442.0,North West
1000000.0,3.0,2.0,3.0,351.0,North West
1985000.0,3.0,2.0,3.0,1133.0,North West
1895000.0,3.0,2.0,2.0,350.0,North West
1590000.0,3.0,2.0,2.0,425.0,North West
669000.0,3.0,3.0,3.0,1560.0,North West
4600000.0,7.0,5.0,4.0,363.4788306253385,North West
1695000.0,3.0,2.0,3.0,1795.0,North West
500000.0,2.0,2.0,1.0,39.508568546232446,North West
630000.0,3.0,1.0,2.0,591.0,North West
2750000.0,6.0,6.0,6.0,1487.0,North West
505000.0,2.0,1.0,2.0,39.903654231694766,North West
1150000.0,2.0,2.0,1.0,322.0,North West
1800000.0,4.0,4.0,2.0,541.0,North West
1050000.0,3.0,2.0,6.0,384.0,North West
1840000.0,3.0,2.0,2.0,275.0,North West
2580000.0,4.0,4.0,3.0,817.0,North West
1680000.0,3.0,2.0,3.0,132.748790315341,North West
1300000.0,3.0,1.0,5.0,1616.0,North West
787700.0,2.0,2.0,3.0,62.241798887734596,North West
752689.0,0.0,1.0,1.0,506.0,North West
1399000.0,3.0,2.0,3.0,110.54497479235837,North West
1243000.0,2.0,2.0,4.0,98.21830140593386,North West
448000.0,5.0,1.0,1.0,35.39967741742427,North West
640000.0,3.0,2.0,0.0,50.57096773917753,North West
869000.0,0.0,0.0,0.0,544.0,North West
1999999.0,3.0,4.0,2.0,340.0,North West
1950000.0,2.0,2.0,2.0,154.08341733030653,North West
1100000.0,3.0,2.0,3.0,912.0,North West
1195000.0,3.0,2.0,2.0,850.0,North West
753000.0,2.0,1.0,2.0,59.499904230626065,North West
4695000.0,5.0,4.0,4.0,900.0,North West
2500000.0,2.0,3.0,4.0,817.0,North West
1550000.0,3.0,2.0,2.0,122.47656249332059,North West
548000.0,2.0,2.0,1.0,43.30139112667076,North West
1990000.0,2.0,2.0,2.0,304.0,North West
1760000.0,3.0,2.0,2.0,139.0701612827382,North West
4250000.0,3.0,2.0,2.0,720.0,North West
4938000.0,3.0,3.0,2.0,502.0,North West
2200000.0,3.0,2.0,2.0,25.0,North West
1350000.0,3.0,0.0,0.0,1043.0,North West
1200000.0,3.0,2.0,6.0,1890.0,North West
1150000.0,4.0,2.0,2.0,810.0,North West
3099000.0,6.0,4.0,7.0,1500.0,North West
1400000.0,3.0,2.0,2.0,110.62399192945085,North West
1450000.0,3.0,2.0,4.0,188.0,North West
970000.0,2.0,1.0,1.0,76.64662297969095,North West
1860000.0,5.0,4.0,2.0,146.9718749919847,North West
1240000.0,1.0,1.0,1.0,97.98124999465647,North West
1490000.0,3.0,2.0,6.0,117.73553426777269,North West
820000.0,2.0,2.0,2.0,64.79405241582121,North West
609000.0,2.0,1.0,1.0,48.121436489311115,North West
1648000.0,3.0,2.0,4.0,130.22024192838214,North West
302000.0,1.0,1.0,1.0,23.863175401924398,North West
910000.0,3.0,2.0,3.0,1430.0,North West
3920000.0,3.0,2.0,8.0,1049.0,North West
640000.0,2.0,1.0,0.0,50.57096773917753,North West
1050000.0,2.0,1.0,1.0,82.96799394708813,North West
995000.0,3.0,2.0,1.0,1903.0,North West
495000.0,3.0,1.0,1.0,216.0,North West
1600000.0,4.0,3.0,6.0,749.0,North West
1155000.0,4.0,3.0,1.0,1487.0,North West
4650000.0,7.0,5.0,8.0,1861.0,North West
850000.0,3.0,3.0,1.0,361.0,North West
840000.0,2.0,1.0,0.0,67.0,North West
1100000.0,2.0,2.0,2.0,86.91885080171137,North West
1399000.0,3.0,2.0,6.0,115.0,North West
3500000.0,4.0,3.0,4.0,365.0,North West
740000.0,3.0,2.0,1.0,58.47268144842402,North West
890000.0,3.0,1.0,1.0,265.0,North West
700000.0,3.0,2.0,2.0,388.0,North West
1725000.0,3.0,2.0,2.0,534.0,North West
1500000.0,3.0,2.0,5.0,725.0,North West
430000.0,2.0,1.0,2.0,102.0,North West
627000.0,2.0,1.0,1.0,49.54374495697549,North West
250000.0,4.0,0.0,0.0,19.754284273116223,North West
1399999.0,3.0,2.0,4.0,110.62391291231376,North West
499000.0,1.0,1.0,2.0,39.42955140913998,North West
620000.0,1.0,1.0,0.0,48.99062499732823,North West
710000.0,1.0,1.0,1.0,56.10216733565007,North West
675000.0,2.0,2.0,2.0,53.3365675374138,North West
420000.0,2.0,1.0,1.0,33.18719757883525,North West
610000.0,1.0,1.0,1.0,48.200453626403586,North West
980000.0,3.0,2.0,5.0,77.43679435061559,North West
2150000.0,4.0,3.0,4.0,587.0,North West
300000.0,2.0,1.0,2.0,23.705141127739466,North West
1990000.0,4.0,2.0,1.0,157.24410281400512,North West
1590000.0,3.0,2.0,2.0,595.0,North West
4750000.0,5.0,4.0,2.0,750.0,North West
630000.0,2.0,2.0,1.0,49.78079636825288,North West
2150000.0,3.0,2.0,3.0,1625.0,North West
770400.0,3.0,2.0,2.0,60.87480241603495,North West
1520000.0,3.0,2.0,4.0,415.0,North West
2590000.0,2.0,2.0,4.0,204.65438506948408,North West
2190000.0,3.0,3.0,7.0,688.0,North West
3195000.0,3.0,2.0,2.0,372.0,North West
1770000.0,3.0,2.0,2.0,139.86033265366285,North West
3850000.0,3.0,2.0,4.0,304.21597780598984,North West
3150000.0,4.0,5.0,2.0,863.0,North West
2295000.0,3.0,2.0,3.0,181.34432962720692,North West
3200000.0,3.0,3.0,4.0,1021.0,North West
1130000.0,3.0,2.0,1.0,89.28936491448532,North West
1100000.0,5.0,2.0,1.0,86.91885080171137,North West
645000.0,3.0,2.0,1.0,50.96605342463985,North West
820000.0,2.0,1.0,2.0,64.79405241582121,North West
825500.0,2.0,1.0,0.0,214.0,North West
4500000.0,4.0,3.0,1.0,1574.0,North West
2700000.0,3.0,2.0,8.0,997.0,North West
1090000.0,3.0,2.0,2.0,105.0,North West
850000.0,3.0,1.0,2.0,180.0,North West
900000.0,2.0,1.0,0.0,71.1154233832184,North West
1470000.0,3.0,2.0,2.0,116.15519152592339,North West
545000.0,2.0,1.0,2.0,43.064339715393366,North West
850000.0,3.0,2.0,1.0,300.0,North West
920000.0,3.0,2.0,4.0,72.69576612506769,North West
950000.0,4.0,2.0,2.0,75.06628023784164,North West
540000.0,3.0,2.0,4.0,1000.0,North West
999000.0,4.0,2.0,3.0,1363.0,North West
3225000.0,4.0,3.0,2.0,1256.0,North West
665000.0,2.0,1.0,1.0,52.54639616648915,North West
789000.0,2.0,1.0,2.0,62.344521165954795,North West
1460000.0,3.0,2.0,4.0,463.0,North West
1380000.0,3.0,2.0,6.0,1903.0,North West
2300000.0,3.0,2.0,7.0,776.0,North West
592000.0,2.0,1.0,0.0,46.778145158739214,North West
695000.0,3.0,1.0,3.0,995.0,North West
1600000.0,3.0,3.0,2.0,126.42741934794383,North West
745000.0,3.0,2.0,4.0,58.867767133886346,North West
3160000.0,3.0,2.0,3.0,419.0,North West
795000.0,4.0,3.0,2.0,1796.0,North West
2798000.0,3.0,2.0,7.0,221.08994958471675,North West
1930000.0,3.0,2.0,4.0,912.0,North West
880000.0,1.0,1.0,1.0,69.5350806413691,North West
2250000.0,0.0,2.0,6.0,627.0,North West
990000.0,1.0,1.0,1.0,78.22696572154024,North West
670000.0,2.0,1.0,2.0,52.94148185195148,North West
1680000.0,3.0,2.0,2.0,1191.0,North West
740000.0,3.0,1.0,0.0,58.47268144842402,North West
795000.0,2.0,1.0,1.0,62.818623988509586,North West
1060000.0,3.0,2.0,3.0,83.75816531801279,North West
1075000.0,3.0,2.0,4.0,322.0,North West
1330000.0,1.0,1.0,2.0,105.0927923329783,North West
690000.0,3.0,2.0,4.0,260.0,North West
2495000.0,4.0,3.0,3.0,197.1477570456999,North West
599999.0,5.0,1.0,0.0,47.41020323834184,North West
685000.0,0.0,0.0,0.0,273.0,North West
1970000.0,0.0,0.0,0.0,155.66376007215584,North West
495000.0,3.0,1.0,2.0,39.11348286077012,North West
750000.0,3.0,2.0,1.0,299.0,North West
487600.0,1.0,1.0,1.0,38.52875604628588,North West
645000.0,2.0,1.0,1.0,300.0,North West
149000.0,1.0,1.0,0.0,345.0,North West
88000.0,0.0,0.0,0.0,6.95350806413691,North West
260000.0,3.0,2.0,0.0,420.0,North West
2248000.0,3.0,2.0,4.0,177.63052418386107,North West
848000.0,0.0,0.0,0.0,1660.0,North West
507000.0,1.0,1.0,1.0,40.0616885058797,North West
750000.0,1.0,1.0,0.0,59.262852819348666,North West
1300000.0,2.0,2.0,0.0,102.72227822020436,North West
948000.0,2.0,1.0,1.0,74.90824596365671,North West
850000.0,2.0,2.0,0.0,67.16456652859516,North West
950000.0,3.0,2.0,2.0,809.0,North West
675000.0,2.0,2.0,1.0,53.3365675374138,North West
935000.0,3.0,2.0,1.0,73.88102318145467,North West
480000.0,1.0,1.0,0.0,37.928225804383146,North West
650000.0,4.0,1.0,4.0,977.0,North West
545000.0,2.0,2.0,0.0,43.064339715393366,North West
2453000.0,3.0,2.0,2.0,766.0,North West
1499000.0,2.0,1.0,6.0,118.44668850160487,North West
695000.0,5.0,2.0,2.0,1482.0,North West
1245000.0,4.0,3.0,2.0,98.37633568011879,North West
3200000.0,4.0,4.0,4.0,823.0,North West
1295000.0,3.0,2.0,3.0,102.32719253474204,North West
5000000.0,0.0,0.0,0.0,1475.0,North West
412000.0,1.0,1.0,1.0,32.555060482095534,North West
999000.0,2.0,2.0,1.0,450.0,North West
895000.0,2.0,1.0,3.0,70.72033769775608,North West
960000.0,2.0,2.0,2.0,75.85645160876629,North West
1195000.0,2.0,2.0,1.0,94.42547882549555,North West
1680000.0,3.0,2.0,2.0,354.0,North West
1200000.0,4.0,3.0,5.0,1245.0,North West
447000.0,2.0,1.0,1.0,35.32066028033181,North West
515000.0,5.0,1.0,1.0,40.69382560261942,North West
875000.0,2.0,2.0,2.0,69.13999495590677,North West
4950000.0,4.0,3.0,2.0,1566.0,North West
